Word,Subt_freq,Film_freq,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,Dom_PoS_SUBTLEX,Freq_dom_PoS_SUBTLEX,Percentage_dom_PoS,All_PoS,PoS_freqs,Noun_freq
semiarticulate,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
semibreve,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
semiliterate,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
semipros,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
semiquaver,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
semirigid,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
senatorship,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sendoffs,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
senhoritas,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
senores,4,4,4,4,0.08,0.6990000000000001,0.05,0.6990000000000001,verb,3.0,0.75,verb.noun,3.1,1
sensationalists,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
septics,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
septuplet,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
septuplets,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
serais,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
seraphs,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
serenatas,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sermonette,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
serologies,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
seron,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
serpentinization,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
servomechanism,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sesquioxide,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sextuplet,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sextuplets,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shadowboxes,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shagbag,4,1,0,0,0.08,0.6990000000000001,0.01,0.301,name,2.0,0.5,name.verb.noun,2.1.1,1
shakespeareans,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shakings,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shammas,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shashlik,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shedder,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shedders,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sheenies,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sheepshank,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shegetz,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sheikdom,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shiai,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shikara,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shikker,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shinbones,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shingling,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shinplaster,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shiploads,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shirtfront,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shirty,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,1.0,0.5,noun.adjective,1.1,1
shittier,4,4,4,4,0.08,0.6990000000000001,0.05,0.6990000000000001,adjective,3.0,0.75,adjective.noun,3.1,1
shivs,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shmo,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shoat,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shoats,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shoehorning,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shoeman,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shools,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shopkeep,3,2,3,2,0.06,0.6021,0.02,0.4771,verb,2.0,0.67,verb.noun,2.1,1
shorthorns,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shovelers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
showboater,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
showboats,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
showoffs,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shpt,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shrewishness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shrilling,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shrimper,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shriving,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
shutoffs,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sickbeds,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sidestroke,2,1,1,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.noun,1.1,1
siftings,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
signiors,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
silicium,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
simoleon,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
simonizing,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
simoon,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
simperer,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
simplifiers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
simps,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sinder,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
singsongy,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
singulars,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
siwash,5,1,0,0,0.1,0.7782,0.01,0.301,name,4.0,0.8,name.noun,4.1,1
skags,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
skelp,2,1,2,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.noun,1.1,1
skelping,7,1,5,1,0.14,0.9031,0.01,0.301,verb,5.0,0.71,verb.noun.name,5.1.1,1
skillion,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
skinflints,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
skirr,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
skitters,3,3,3,3,0.06,0.6021,0.04,0.6021,verb,2.0,0.67,verb.noun,2.1,1
skiwies,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
skullcaps,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slaloms,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slangs,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slantways,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slaughterers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sleepwalks,5,4,5,4,0.1,0.7782,0.05,0.6990000000000001,verb,4.0,0.8,verb.noun,4.1,1
sleety,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sleuthhound,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slickens,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slickery,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slightness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slipknots,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slipups,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slobbery,5,5,5,5,0.1,0.7782,0.06,0.7782,adjective,4.0,0.8,adjective.noun,4.1,1
sloshes,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
slugabeds,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
sluggards,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slumberer,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slummers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
slyboots,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
smartening,3,3,3,3,0.06,0.6021,0.04,0.6021,verb,2.0,0.67,verb.noun,2.1,1
smearcase,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
smearer,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
smeariness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
smokings,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
smore,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snaker,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snappishness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sniggles,2,2,1,1,0.04,0.4771,0.02,0.4771,noun,1.0,0.5,noun.name,1.1,1
snippety,2,1,2,1,0.04,0.4771,0.01,0.301,noun,1.0,0.5,noun.adjective,1.1,1
snits,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snobberies,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snock,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snod,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snogs,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snoozers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snorer,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snorkeler,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,1.0,1.0,noun,1,1
snotter,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snowbelt,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snowcap,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
snugs,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
soberness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sobersides,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sociables,3,3,1,1,0.06,0.6021,0.04,0.6021,name,2.0,0.67,name.noun,2.1,1
sody,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
softnesses,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
solenite,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
somewhen,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
somnambulism,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sonagram,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sonarman,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sooths,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sophisticator,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sorda,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sorehead,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sorer,3,3,3,3,0.06,0.6021,0.04,0.6021,adjective,2.0,0.67,adjective.noun,2.1,1
sorriness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
soubise,2,1,0,0,0.04,0.4771,0.01,0.301,noun,1.0,0.5,noun.name,1.1,1
sourdine,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sousaphones,2,1,2,1,0.04,0.4771,0.01,0.301,verb,1.0,0.5,verb.noun,1.1,1
southrons,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spacier,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spaciness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spareness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sparrowgrass,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spavins,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
speakies,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
speciousness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
speechcraft,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
speechmaking,5,5,5,5,0.1,0.7782,0.06,0.7782,verb,4.0,0.8,verb.noun,4.1,1
spermatozoan,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spiccato,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spicula,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spinals,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spindling,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spinelessness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spliffs,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
splurgy,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spondulicks,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spookier,5,4,4,4,0.1,0.7782,0.05,0.6990000000000001,adjective,4.0,0.8,adjective.noun,4.1,1
spooney,2,2,0,0,0.04,0.4771,0.02,0.4771,noun,1.0,0.5,noun.name,1.1,1
spritzing,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sprucier,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sputtery,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
spymasters,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
squamosal,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
squawker,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
squinch,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
squinters,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
squireen,2,1,1,1,0.04,0.4771,0.01,0.301,noun,1.0,0.5,noun.name,1.1,1
squiring,5,4,5,4,0.1,0.7782,0.05,0.6990000000000001,verb,4.0,0.8,verb.noun,4.1,1
stableman,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
staggard,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stammerers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stannary,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
starer,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
starers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
starquake,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stationmasters,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
statures,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
steamrollers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stean,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
steeplejack,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
steerageway,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
steerers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stepbrothers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
steppingstone,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stereomicroscope,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sternocleidomastoid,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,1.0,0.5,noun.adjective,1.1,1
stewbum,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stigmatism,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stinkeroos,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stinting,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
stitchwork,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stogey,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stogy,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stokehold,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stonefish,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stonehead,3,1,0,0,0.06,0.6021,0.01,0.301,name,2.0,0.67,name.noun,2.1,1
stonemasonry,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stopgaps,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
storminess,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
storywriter,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stoup,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stoutness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
strafers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
straightaways,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
strawhat,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
streetlamps,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
streps,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stridors,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stridulation,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
strikebreaker,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
strikebreakers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stripteasers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
strongness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
strychnos,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stubbles,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
studiers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
studiousness,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stumblebum,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stunter,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stupes,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
stupidhead,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
styrenes,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
suavity,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
subcommander,3,3,1,1,0.06,0.6021,0.04,0.6021,name,2.0,0.67,name.noun,2.1,1
subdeltoid,3,2,2,2,0.06,0.6021,0.02,0.4771,adjective,2.0,0.67,adjective.noun,2.1,1
subfloors,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sublieutenant,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sublimates,4,3,3,3,0.08,0.6990000000000001,0.04,0.6021,verb,3.0,0.75,verb.noun,3.1,1
sublimations,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sublimator,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
subliterate,2,2,2,2,0.04,0.4771,0.02,0.4771,noun,1.0,0.5,noun.adjective,1.1,1
submerse,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
subnatural,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
subscapularis,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
subsect,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
subtleness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
suburbanizing,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
succedaneum,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
succuba,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sudd,2,1,0,0,0.04,0.4771,0.01,0.301,noun,1.0,0.5,noun.name,1.1,1
sullying,2,2,2,2,0.04,0.4771,0.02,0.4771,verb,1.0,0.5,verb.noun,1.1,1
sulphites,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sulphoxide,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sumpsimus,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sumptuousness,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sunbather,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sundogs,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sunstruck,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sunsuit,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
supari,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
superagency,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
superbrain,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
supercargo,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
superficialities,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
supergoddess,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
superimpositions,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
superorganism,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
supersmart,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
supersufficiency,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
supertankers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
supervalue,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
supplementaries,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
suppresser,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
supratrochlear,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
surcingle,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
surplices,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
surreys,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
surrogation,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
surrounder,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
suspensor,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
susurration,1,1,0,0,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
sutlers,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
svastika,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
swabber,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
swabby,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
swansdown,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
swashes,1,1,1,1,0.02,0.301,0.01,0.301,noun,1.0,1.0,noun,1,1
